Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.29ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 25.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 33.62ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 33.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.62ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 54.68ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 28.57ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 12.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 33.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 48.87ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 34.69ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 14.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 30.45ms
32 sent, 32 received, 0% loss
