Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 28.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.92ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 15.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.90ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 41.62ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 10.68ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 20.95ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 26.69ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.43ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.84ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 41.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 34.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.90ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 16.45ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 32.83ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 40.70ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 33.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 34.70ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 33.59ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.83ms
32 sent, 32 received, 0% loss
