Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.72ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.92ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 26.95ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.56ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 31.91ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.91ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.76ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 22.92ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 26.94ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.83ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.13ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.14ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.42ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 22.82ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 27.87ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 14.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 32.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 14.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 27.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.43ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 34.81ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 16.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 34.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.49ms
32 sent, 32 received, 0% loss
