Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 15.98ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.75ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 33.23ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.46ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 24.47ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.87ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.95ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 29.93ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 29.73ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.40ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.89ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 23.83ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 25.62ms
32 sent, 32 received, 0% loss
