Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 14.26ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.58ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 22.88ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.95ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.94ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 27.37ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 22.00ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.60ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.45ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.85ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.92ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 12.90ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 21.74ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 28.54ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.82ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.59ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 34.45ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.89ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 31.36ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 29.61ms
32 sent, 32 received, 0% loss
