Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.01ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.87ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 27.50ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.84ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.77ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.68ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.75ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 26.86ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.40ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 14.98ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 33.78ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 27.61ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.41ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.83ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 33.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.66ms
32 sent, 32 received, 0% loss
