Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.58ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.92ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 28.73ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.57ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.47ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.17ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 17.59ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 12.71ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 10.63ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 26.85ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 16.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.38ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 29.92ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 25.84ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.55ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.57ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 30.53ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.36ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.56ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.57ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.36ms
32 sent, 32 received, 0% loss
