Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.84ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.77ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 31.89ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 18.89ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.62ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 20.95ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 32.98ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.11ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 31.69ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 20.69ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 14.48ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.59ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 20.84ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.41ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.53ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.95ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 24.40ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.85ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 21.40ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 26.85ms
32 sent, 32 received, 0% loss
