Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.26ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.55ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 15.00ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 30.58ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.82ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.38ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.94ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.50ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 29.49ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.50ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 30.74ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.70ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 14.69ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.69ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 30.58ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 27.69ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.60ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 27.55ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.57ms
32 sent, 32 received, 0% loss
