Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 26.94ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.68ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 28.91ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.45ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 11.09ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.53ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.80ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 28.64ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 16.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 31.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 10.51ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.77ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.91ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.81ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 13.63ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 22.89ms
32 sent, 32 received, 0% loss
