Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 33.59ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 20.81ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 26.15ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.69ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 33.85ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.40ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 21.05ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 25.46ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.44ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 30.88ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 26.85ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 17.34ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 30.88ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.33ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 13.01ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.83ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.53ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 21.21ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.62ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 21.81ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 13.71ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 33.82ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.45ms
32 sent, 32 received, 0% loss
