Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.02ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 17.70ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.68ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.35ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 19.94ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 20.98ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 21.08ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.60ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 22.97ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 33.35ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.01ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 14.91ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 31.90ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 31.61ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 16.49ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 26.93ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.37ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.24ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 20.85ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.33ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.95ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 32.39ms
32 sent, 32 received, 0% loss
