Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 23.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 20.83ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 28.86ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 23.28ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.27ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.82ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.75ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.60ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 30.90ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.63ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.70ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 21.57ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.23ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 22.59ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.02ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.83ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 30.99ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.36ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.22ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 30.59ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.95ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.84ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.35ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.28ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.83ms
32 sent, 32 received, 0% loss
