Ping: 00:06:66:4D:F0:2F from 00:15:83:0C:BF:EB (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 7.88ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 29.91ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 29.84ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 27.87ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 40.88ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.87ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.89ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.89ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 26.87ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 35.87ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 21.88ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.86ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 16.88ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 12.88ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 76.89ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 26.92ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 31.87ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.87ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 7.87ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.87ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 12.89ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 12.86ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 21.88ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 29.87ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 11.88ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 22.87ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.89ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 27.87ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 31.88ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 28.86ms
32 sent, 32 received, 0% loss
