Ping: 00:06:66:4D:F0:2F from 00:15:83:0C:BF:EB (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 31.94ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 27.87ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 29.87ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.88ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 27.89ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 40.87ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 15.89ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 34.89ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 28.88ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 29.88ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 34.87ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.88ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 29.88ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 33.88ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 29.87ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 7.88ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 26.87ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 8.88ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 26.87ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 27.89ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 22.87ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 45.88ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 25.87ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 9.89ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 12.88ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.87ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 21.88ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 53.90ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 12.88ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.88ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.87ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 43.92ms
32 sent, 32 received, 0% loss
