Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 22.83ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.64ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 13.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 13.40ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 34.91ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 32.60ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.77ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.92ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 26.59ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.76ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 26.87ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.89ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 31.89ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 30.45ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.09ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.42ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.88ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 28.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.37ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.89ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.41ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 31.58ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 32.96ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.63ms
32 sent, 32 received, 0% loss
