Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 27.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 32.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 20.54ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 32.74ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 16.63ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 26.61ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 26.77ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.83ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 29.76ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 11.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 28.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 27.41ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 22.07ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 13.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.39ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 29.84ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 26.98ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 13.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 26.97ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.62ms
32 sent, 32 received, 0% loss
