Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.90ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 23.14ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 14.74ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 34.95ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 25.78ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 26.95ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.90ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 26.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 22.68ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.90ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 17.52ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.75ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.54ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.71ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.42ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 16.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.38ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 12.58ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.67ms
32 sent, 32 received, 0% loss
