Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.23ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 28.84ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 33.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 33.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.97ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.44ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 19.88ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.68ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 27.99ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 21.89ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 33.41ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.90ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.53ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 21.56ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.68ms
32 sent, 32 received, 0% loss
