Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.39ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 31.94ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.43ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 22.87ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.46ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 26.81ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 27.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 10.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 28.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 43.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 16.66ms
32 sent, 32 received, 0% loss
