Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.71ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.50ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 34.70ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 25.87ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.96ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 19.91ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.69ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 29.76ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 23.93ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.83ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 19.93ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.92ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.92ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.91ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.99ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.88ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 31.81ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 15.58ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 25.95ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 11.91ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 31.92ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 26.00ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 30.27ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 28.68ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 22.68ms
32 sent, 32 received, 0% loss
