Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.89ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.92ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.44ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.89ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 13.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 10.68ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 9.62ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.49ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 34.73ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 16.39ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 26.84ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.73ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 26.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 22.63ms
32 sent, 32 received, 0% loss
