Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 16.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 23.73ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.84ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 31.68ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.94ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 16.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 33.50ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 21.91ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.77ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.65ms
32 sent, 32 received, 0% loss
