Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.74ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 29.74ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.11ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 19.74ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.51ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 30.94ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.93ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.72ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 34.78ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.90ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 17.44ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 31.96ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.50ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 33.02ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 29.76ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 34.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.70ms
32 sent, 32 received, 0% loss
