Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 26.93ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.79ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 13.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.45ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 22.87ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 21.69ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.93ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 31.86ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 30.89ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.86ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.69ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.45ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.86ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 23.82ms
32 sent, 32 received, 0% loss
