Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.75ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 9.71ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 13.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.59ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.42ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 22.05ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.83ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 32.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 9.41ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.08ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.42ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.08ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 27.69ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.61ms
32 sent, 32 received, 0% loss
