Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.78ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 11.18ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 11.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.45ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 29.87ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 22.69ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 26.40ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.88ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 20.60ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 32.70ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 29.68ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.92ms
32 sent, 32 received, 0% loss
