Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.22ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.58ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 11.69ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.44ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 13.84ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 32.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 23.49ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.77ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 33.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 21.70ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 28.92ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 16.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 29.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 29.59ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.96ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.45ms
32 sent, 32 received, 0% loss
