Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.69ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.95ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 31.61ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 14.41ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.85ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 27.69ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 36.60ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 37.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 47.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 33.32ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 28.99ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.83ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 41.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 29.46ms
32 sent, 32 received, 0% loss
