Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.57ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 25.91ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.77ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 15.57ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.82ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.50ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 21.06ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 21.22ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 16.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 32.68ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.66ms
32 sent, 32 received, 0% loss
