Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 24.52ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.76ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.72ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 17.40ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 30.78ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.81ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 19.69ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.77ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 22.80ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 30.69ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.47ms
32 sent, 32 received, 0% loss
