Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.13ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.67ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.33ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 23.00ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 31.60ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 21.89ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.40ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 26.20ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 30.84ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.49ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 31.91ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 19.91ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 11.94ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 20.71ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.86ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.59ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.40ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.87ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 21.75ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.76ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.45ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.70ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.79ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 9.81ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.93ms
32 sent, 32 received, 0% loss
