Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.18ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 27.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.75ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.71ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.85ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 26.62ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.90ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.37ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.82ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.20ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.81ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.43ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 10.84ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 31.94ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 11.19ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 26.90ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.78ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 26.58ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 31.43ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.67ms
32 sent, 32 received, 0% loss
