Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.89ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 10.80ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 20.26ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 14.68ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 24.97ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 31.70ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 12.88ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.39ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 23.92ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 34.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 33.18ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 22.86ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 22.70ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.51ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.95ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 33.68ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.57ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.24ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 28.62ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.41ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 20.87ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.20ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 29.90ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 26.68ms
32 sent, 32 received, 0% loss
