Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.88ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 11.58ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.73ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 26.88ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 32.02ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.14ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.87ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 9.93ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 16.95ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 22.83ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 34.17ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 31.79ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.73ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 35.21ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.38ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 26.07ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 28.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.92ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.89ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.93ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 33.61ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 26.39ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 27.85ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.21ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 30.90ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.60ms
32 sent, 32 received, 0% loss
