Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.77ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.10ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 13.63ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 18.36ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 15.84ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 20.16ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.74ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 21.90ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 33.42ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.85ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.98ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 21.47ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.91ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 15.86ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.95ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 28.95ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.96ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 9.43ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.84ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.07ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 11.68ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.15ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 26.41ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.17ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 25.93ms
32 sent, 32 received, 0% loss
