Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.20ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 10.63ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.94ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.45ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.14ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.43ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.83ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.69ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 22.80ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.44ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.88ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 32.68ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 21.85ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 13.68ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.66ms
32 sent, 32 received, 0% loss
