Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.90ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.71ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 40.15ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 14.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.91ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.69ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 12.60ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 27.70ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.96ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.60ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 26.07ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 17.42ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 11.88ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 13.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 43.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 36.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.73ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 26.83ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.64ms
32 sent, 32 received, 0% loss
