Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.91ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.21ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.56ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 19.74ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.79ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 22.90ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 31.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.91ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 30.06ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.58ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.68ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.87ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.55ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 20.77ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 13.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 9.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 9.85ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.91ms
32 sent, 32 received, 0% loss
