Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 11.99ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 16.69ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 32.90ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.39ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.87ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.01ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 28.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.79ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.87ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 28.68ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 10.45ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.87ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 28.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 33.70ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.39ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 33.15ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.59ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 16.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 32.39ms
32 sent, 32 received, 0% loss
