Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.69ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 14.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 16.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.38ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.91ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.95ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.96ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 10.60ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.80ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 17.80ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.35ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 27.42ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.90ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.46ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.70ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.76ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 19.81ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 29.62ms
32 sent, 32 received, 0% loss
