Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 23.01ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 12.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.82ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.94ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.39ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.57ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 38.93ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.37ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.57ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 32.91ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.91ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 37.62ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 10.89ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 15.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 16.59ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 32.50ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 16.82ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 26.87ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 26.47ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 18.85ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 29.42ms
32 sent, 32 received, 0% loss
