Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 20.20ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 31.73ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.33ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 32.01ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.46ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 17.54ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.55ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 32.52ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 16.69ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.60ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.83ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 26.77ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.50ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 30.94ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 21.69ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.69ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.72ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 26.60ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.87ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.62ms
32 sent, 32 received, 0% loss
