Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 28.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 34.69ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 34.55ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.41ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.79ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.30ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 19.52ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.16ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.55ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.54ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.51ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 17.58ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 31.58ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.54ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 32.54ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.55ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.52ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.56ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.49ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 26.50ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 27.92ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.42ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 26.84ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 22.69ms
32 sent, 32 received, 0% loss
