Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.46ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 18.03ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 11.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 12.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 10.52ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.55ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.56ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 33.83ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 23.54ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 35.48ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 14.55ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 32.51ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.86ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.54ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.54ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 28.51ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.70ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 28.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 21.59ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.54ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 20.57ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 29.69ms
32 sent, 32 received, 0% loss
