Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.44ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 27.04ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.56ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 26.55ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 31.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.43ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 26.14ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.39ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.51ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 19.80ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 16.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 33.58ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 17.50ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 34.71ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 16.59ms
32 sent, 32 received, 0% loss
