Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.46ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.94ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.50ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.54ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 13.60ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.46ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.57ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.56ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.56ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.60ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 30.72ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 29.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.56ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 30.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 34.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 19.50ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.66ms
32 sent, 32 received, 0% loss
