Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.57ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 26.62ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.97ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 22.55ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 16.98ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.72ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 26.79ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.21ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.44ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.08ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.77ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.41ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 27.76ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 31.77ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.62ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 11.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.60ms
32 sent, 32 received, 0% loss
