Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.87ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.99ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.69ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.35ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 15.74ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 34.81ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.74ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 13.89ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 31.91ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 28.50ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.01ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.14ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.72ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.84ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.69ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 14.09ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.75ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 28.55ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.09ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.59ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.87ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.90ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 26.06ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 26.45ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.13ms
32 sent, 32 received, 0% loss
