Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 26.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 25.72ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 15.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 18.47ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 32.92ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.73ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.60ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.88ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.71ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 10.71ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.69ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 34.70ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 20.39ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.71ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.89ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 33.88ms
32 sent, 32 received, 0% loss
