Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.57ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.13ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 17.56ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 14.45ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.82ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.70ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 20.59ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 30.70ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 31.43ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.87ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 29.90ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.86ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 29.68ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.60ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.84ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 27.61ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.43ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 12.84ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 26.67ms
32 sent, 32 received, 0% loss
