Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 35.94ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.48ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 27.61ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.48ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 27.39ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.87ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.55ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.54ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.54ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.87ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.53ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.60ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.60ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 18.90ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 30.54ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.45ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.73ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 26.58ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.79ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.76ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 22.69ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 26.69ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.47ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 31.80ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.70ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 26.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.67ms
32 sent, 32 received, 0% loss
