Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.88ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 23.04ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.42ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.81ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 34.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 26.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 17.69ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.51ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.52ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.59ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 14.53ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.32ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.73ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.88ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 25.48ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 32.57ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 9.59ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.59ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 12.39ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 32.10ms
32 sent, 32 received, 0% loss
