Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.49ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 16.86ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.70ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 18.93ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 30.35ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.91ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.99ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 12.51ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.44ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.79ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 25.55ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 23.54ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.55ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.56ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 27.42ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 26.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 14.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.59ms
32 sent, 32 received, 0% loss
