Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.86ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 33.54ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 20.48ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.72ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 30.79ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 23.54ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.48ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.58ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.50ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 26.77ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 26.81ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 27.60ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 31.74ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.77ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 27.53ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.24ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.64ms
32 sent, 32 received, 0% loss
