Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.02ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 33.59ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 15.72ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 23.41ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 11.75ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.51ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 31.74ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 27.55ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.57ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 20.59ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.29ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 23.80ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.60ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 29.69ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.40ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 14.83ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 11.55ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 27.54ms
32 sent, 32 received, 0% loss
