Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 9.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.63ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 33.64ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.74ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.62ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 29.61ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 22.33ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 17.93ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 26.62ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.90ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 12.39ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.85ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.70ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 33.64ms
32 sent, 32 received, 0% loss
