Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.27ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 19.57ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.55ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.78ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 33.55ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 13.78ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 31.93ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.14ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 26.57ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 27.54ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.57ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 13.43ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.97ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.76ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.44ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.96ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.85ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 29.77ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.56ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 30.57ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.34ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.73ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.81ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 11.29ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.76ms
32 sent, 32 received, 0% loss
