Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 15.76ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 10.77ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 15.90ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 24.81ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.97ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.05ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.41ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.41ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 17.94ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.89ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.37ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 29.72ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 16.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 33.68ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.88ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 29.69ms
32 sent, 32 received, 0% loss
