Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 24.23ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.30ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 10.25ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 22.92ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.73ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.47ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 19.86ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 14.88ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.98ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 13.71ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.55ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.83ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 22.98ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.46ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.10ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.75ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.80ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.56ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.35ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 27.91ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 26.40ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 26.13ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.68ms
32 sent, 32 received, 0% loss
