Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 9.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.33ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.96ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 20.26ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.86ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 30.89ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.81ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.60ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.51ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 14.55ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.79ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 14.34ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.02ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 20.57ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 18.55ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 29.80ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.84ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 20.56ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 27.78ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 26.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.57ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.76ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 18.54ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 9.65ms
32 sent, 32 received, 0% loss
