Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.68ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 29.98ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 15.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.41ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.13ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.82ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.58ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.95ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.01ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 33.78ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.83ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 19.91ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 30.45ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 32.81ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 30.57ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.71ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.35ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 15.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 11.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.93ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.55ms
32 sent, 32 received, 0% loss
