Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.48ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.08ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.59ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.54ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.55ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 23.40ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 25.78ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.32ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 31.57ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.91ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.53ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 15.75ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.31ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 17.81ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 21.59ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.74ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.48ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 28.53ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 22.93ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 22.90ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 25.55ms
32 sent, 32 received, 0% loss
