Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 33.60ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.55ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.47ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.76ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 34.43ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 16.82ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.93ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.60ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 26.77ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.54ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 22.27ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 33.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.32ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 18.86ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 21.69ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.58ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.94ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 13.44ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.49ms
32 sent, 32 received, 0% loss
